business_id	stars	review_count
IfUkm42SB9D0m_ZbkQ711A	4.0	138
HtctU6CwYrKN3r2SL259EA	2.5	64
2PCz_uVX7GOXtGHNXAPXhw	3.0	70
X2f2s37_cFKo4xpzGFqk1w	3.0	243
J3MZ7OmuOJrAIw8QV4kP9A	3.0	21
UXfewx0UfJrQypFDlwAKYg	3.5	22
tzlm9Im_8h144lDuIi4o1Q	1.5	48
6eWtqUKQ73s3xwbT-aYzig	3.0	64
PJ64Zdo0h2mQMmX7cpNJBA	4.5	89
uY-nbeF5vftUOaZUFi67wQ	2.0	53
4s_cPDS_AkLP1fXMJPqB2w	4.0	403
ogpiys3gnfZNZBTEJw5-1Q	4.0	99
3hmoQIAUaYF9u_QaxfjwwQ	3.5	146
bdTP_HkHpsdttG8ORg6sjw	4.5	20
hq5MrQ8r3aBbaiGxfOyjsg	4.5	23
U3A716YhAWFkyURKcfUo7A	4.0	112
gwd1W_0Mgzqo3QxgXrt16Q	3.5	427
H6skMpg_g-sOrfTQf_Q5LQ	3.0	133
Y0muMqHzlYSPptmD4TPAyw	4.0	27
2PBPh8LTwt_mXP0GUYa9NQ	4.0	23
v0cl_1amwGypwFIS9-w8zw	3.0	23
Usp_o9bJieUuSZ8O0_pQSw	3.0	42
dCj9iQfjVGFETaXuhB63Gw	3.0	66
w_w2b_GRcy_R-bGWXZwKdQ	4.0	175
N-U0o7hIKy3Z6KY_O4RuPg	3.0	32
N1miI8ohh5MrLqj-Fh-Cow	3.5	43
6Me7r6qLyFSQJP0VZzQ-Wg	3.0	82
M6kP7sKjIhTKMoS5jer1Kg	2.0	35
tuB82m4oIlKLyWeQjEF16g	4.5	37
IghwtXL8ZgK2dEL62Pzhrw	4.5	227
iVZd_7jNg2BdnwTtjKuKAw	3.5	34
x1fx7C_tc064cFATjl4fmQ	3.0	116
ZRVhn8Ob8zDIKfpTzfxPPw	4.5	31
1zl7-8t8jQ4NX29qRp8soA	4.5	28
6J-6jG7F97b0cVtM3qfcLQ	4.5	26
2grUKFXvHC9PKXKqWOuTcg	5.0	105
8IfCSSKc9nlvmToYMiSARA	4.0	78
DyZjlW-8b3tcWnTRUgVu7Q	3.0	87
VwmwdMdRzWZmjFiAoQGDnQ	2.0	20
fF9PW4o_DazqKlWZi4kT0A	4.0	27
7YRnFeMhlumYlOFyrlp2Ow	1.5	22
g8ZBD72IPXe_N24oiyBukA	4.0	26
u2q_84hHvKGl5hKnAE7zNw	4.0	250
8jR8sSclvvXPsvB4DrmicQ	3.5	28
JUygwe5d_MXCCOdk0WB30g	4.0	112
-TVXOYL6kvKP1uW6ND9PIg	2.5	45
iUavFbiZ44RZQj1r8eZ-QA	3.0	34
fquV3OV8sR27kifYolHn_w	2.5	24
ERnG-1q3igX3VSgm5uLZ6A	4.0	77
c_1reK52b5zSfp4KDB9L_Q	4.5	25
qG0W_SEJElhnfvv29Zac_w	3.0	21
Jr1_Pt8TQihTISYc5RbKtw	5.0	29
SXyGMj1rBHauU_MMLEsUfw	2.0	31
sSEeW-U4N5TxalS58zuGrA	4.0	110
Zjf5uzPfdfTneZJtO4xvEQ	4.0	32
_4I5uT_5UjP5uV3c0zr4Fw	3.5	22
6r2f7qd5NZBv1cLOzRVxKA	4.0	70
AiwkoTWc1egLYauiZ3SC2A	2.0	187
MqdyrBn-zyHqUtz0wtnZlg	5.0	20
85zJ9pXxbl_8cRtZ19sb9Q	3.5	41
quUjCE6BAsUNqY-agYxkig	4.0	66
4-QlcyLqRc8To15oOHUjkg	4.0	33
XvU-N43cTBnJO48eF8lRzQ	4.0	122
1QJFpZxLbHbXSKohWp9uIA	4.0	531
w_rv5AjdUWGnDj2KUOloog	3.0	26
Nmfvhyxi7gruNGs_hfWc3w	3.0	55
km3q7qnbHnhzRPIpoMfUjQ	3.0	22
wKbdS9JDsk2-GgaTOYD4GA	4.0	24
-ZGb08sDklNEJJcLqvrevA	3.5	58
NAigH4SqnuuQip8lekq7GQ	3.5	55
heka2ccBTq9dlMJR3xI38A	4.0	20
jbzVKRgDHOomOvSTWNkoGg	5.0	47
nF5TXLMmC6IJgQxE9CEZPw	3.0	155
Zd1Z8Q8uKdmQyjPEzSjS7Q	4.0	161
Z2RFKsCCYQy2wqRcEotu7A	5.0	59
XJ2dT7pwmutxM4ceQnTVUg	3.0	337
qxVcSWGKyH3HkkHV8NinDA	3.0	779
P5ok14ZLSORO-1521ZPWNw	3.0	24
CB99Ifh4OnBTnuNdRjj_fQ	4.0	28
_fvgU9-s2zNP3bEmKyX5DA	4.0	85
-hFwTM7hZPWfk-7rBqHkWw	4.5	20
Hj0YRy73pNtG__jVvGy37g	3.0	33
Arx42aGpdfI6XRH9lnKdaQ	4.0	116
1d6c6Q2j2jwVzBfX_dLHlg	4.0	803
7S_L-3ggy4YpFr50Q08fcQ	4.5	250
m5JEAV2xZLcL4qbIeUA9-A	3.5	36
wvlF1x7Cm8UGu6iD0LgIJw	2.5	33
uasU60jZfngLgfTppy8IPQ	1.0	21
M62NaFd9m7s3_tpblXeszw	4.5	25
heBxeibpHsPGJxZfdcD_HQ	4.0	62
CoDVUGxyExDmjq8Ija2v1g	3.0	27
Eu-M3y8a5bIxIRXlCj9yHA	4.0	187
wMjn2bwO_tz6nmNgh7WACA	3.0	21
TscyJToVcStsohgRG9qM7g	4.5	34
E-F2IXk3LRTwDk2hGFfKIQ	2.0	52
wOi0qhQrWGivPn4fOCVFRg	4.5	59
u7Ozetdzi60f3Shz1tELLw	2.0	21
Q8RfppYHQKo1O54N9Gz21A	4.5	38
BYYTKKHMGoTPjILP-WMpFw	2.0	32
N8jmyJCk-LjO9o1K9UjxNA	3.0	215
zyJWc8oW8JpPg2xXMQsnAA	2.0	30
iDHWqYdaTd5cHjppBdg5Rw	3.5	24
_gHUjQttUSBYyqfhzZPaNg	2.5	56
MbNVYTHweYLYlbItx1nEnA	4.0	92
v1G_bioP6POazUyQwHcz7Q	3.5	22
rZUK25ho_Wmgv5tRAs7LMA	3.5	93
UPmrHkx4YmNo_QRniekP8g	3.5	53
8OeHn9KCbICuRBs_XiDDUA	3.5	433
KVGdRDCXOPbcDH_3HC1jfA	3.5	27
Sm5AjcygyW9MeILdlQkQOg	4.5	21
fo62TTAEZvzdZLMn1SFMFg	4.5	63
E4T1Z08kU1QmrYj8xh-Y0Q	3.0	26
9k95ddpuvRqhC5otDZ6FhA	4.0	27
twrgw3ZaMEiS87sN5ahuuw	4.0	157
dY_4hzsa2K_ihilfItTauw	3.5	27
mO5LQ2W1zwJUZQqsYqVdWw	4.5	22
QgdO29fGB-eBNe1BzHR7YQ	4.0	68
vJ4vKiFKm1Fl3oPJ5ebtWA	2.0	28
u3q_fVU-qxgoGWLPVy4nMw	4.0	32
ZBFfY_WLbp19sADTZ_LRMg	4.0	29
QgMGgh6PYHzBYXv4lfj-uA	4.0	33
JYtGcfc3iFvwj5Zi4oQg7Q	4.0	27
Rt_M67qJU8x4QGhdYwnkAQ	2.5	85
QIXz6e0SZ4okLBFBsO79_Q	4.0	98
Z7r_FJXEyfyvVsyv2y7gFQ	4.0	60
66CXTNKgmE32pSEiGJIPHQ	3.5	21
6JdeGBeMzZHpwkzoUKEItQ	5.0	23
jr3xGVYQx21JRTrlRbi9_g	2.5	21
tamr4J75GguGhF1hm1wEaA	3.5	101
w1s-nOkqgo__sPZAZO9fRQ	3.0	41
6SwdqYrQSASONmrgG4mBjA	4.0	96
F0BZKYXj-EIACHhXwXqVBw	4.5	21
Q8EzJWK-JIh8zRDfsAeqWA	3.0	21
CbwyXSyieSM3kO7brRlyHg	4.0	78
BAFl_Ont3Je4oM4NtCEBvQ	2.5	40
xOXtEl_kWIOYiYGL_y6-sQ	3.5	83
poSV39UqEg-gpESXafS9-g	4.0	384
Uj77Cm-azkhW-F-vMIBbfg	4.5	63
JzUnNcpH6BQvEqGc81btiA	3.0	21
RvpSsArnUXRZgC4-I7AyTQ	4.5	57
f2ZWZPENViL92BrFsIgR6w	4.0	145
CVhTzLShRr_LDR5vjFXdcA	2.0	55
SoaONMxCRo_DA-9SLkHRQQ	4.5	21
I6RT5PL1ycDXsZgWBU-QZQ	4.0	56
ypfFfR3-PbtoslIhohNstw	3.5	560
xeLa9tR92gd_Ml8OOaWJ3A	2.0	96
LHdwS_uUy-sAsB7ynxk3ig	3.5	25
LHXisknIbUy_XtdEQc7x9w	2.0	588
5842ijShUcmGq4Xb9VUIcQ	3.5	63
VuCrxI61nT30OndMcrPgkA	4.5	399
zYb4kj2R54R2YPeNm829BA	3.5	284
tveb-DkZ0lnwgKb_oavl6A	3.0	131
ahyNR2Sfgrrbyds1nWq6cg	4.5	55
DWGD9u3zqPTH8w4j5VUVsg	4.5	23
gBCmi8lsWAUNwMMcPlaOlg	4.0	21
eYKQ0WTUDU5G9Hez5Ze5Aw	4.5	120
q6LaVR4FlIyRC9yWIW5IXg	3.5	30
nxKboEQMGEMUN62ShdMwnA	4.0	28
OF7N1TA8YEFsD1es84bIWw	3.0	28
3QtmPPoceZMOPTQ5lT-_dQ	4.0	57
W3HI9tfQ8DAAJdkVWz5dQw	5.0	111
rElVzlHf_zxWeOCj8Vj_iw	2.0	30
925NwS8JJgH162lSaSk78g	3.0	57
B_hU-QEkt5G98pYGdfIrsg	3.5	109
lEtpTFWetCf6xnzeImLiHg	4.0	83
2CKXu855VwHvMH5ZIRzpkw	4.5	96
o_c82LAuEV5Yr30Xp2NveA	3.5	146
UlLNiSkpMywqJ_hdp-9Y3g	3.0	32
wlcHT4d52xh52ZsIxxuGFg	3.5	103
gfhWUixZ4MmEAC1DtTsodA	3.5	98
boiqASFlostKMh9IYWC0Sw	2.5	40
R7dKR8i06w-FpPlMVo8aOw	4.0	21
1jr0NMt19m4DwoYW4YhQ2A	3.0	54
xq-r6E6fghnstcA3s0_mZg	3.0	96
E0OKctOhZpUQgwUUBc_RwA	4.0	322
dqKf-uHjWnxN1a4d9_2zJA	4.0	34
XnLa8RM80ZmRfM6YwGVn3g	3.5	53
IvkBPG8qtSx56P0Z9xmijg	4.0	20
QtwLIj50i-BwvpjfDU-p9g	3.5	26
wkMAYHXHj_vuVJFcSHBt3w	3.0	44
BKixFkM5EVZUItxlO0Pn2Q	3.5	70
ra8gsMEo0i5mlO_169Tygg	4.0	31
u6JJojkbqVlVI4NqKsL54Q	4.0	59
759faMgpYDW-00vxd-In3A	4.0	127
Z4UQlerXfBH8jv6XcFLeEA	5.0	205
cw38enjbbPUbKwSQj8clWQ	3.5	56
SIWwh4m6kkvUaa5skrVAQQ	3.5	190
yD1idX0ZlYbyzwhrJN-ZCg	3.0	29
hx96zwRKTAueurBKxRPuxw	3.5	41
PhrTUiNQVA_XsK43O2TA5w	4.0	148
vJmD1dagBjER83Raf2KAWQ	4.0	62
6e0Abng1LRexKI4LRJTX_A	4.0	132
buvPYzg6MsOsHBMy6iWHoQ	3.5	78
m8LwM6D7UkgZxCj7uw68GA	4.5	50
vchjO0Vs5FwW2tpFnCimqg	3.5	324
6Cl15LapBVhw4ZfBIeVJJA	4.5	323
Y28XY3fko-Sdb9RBBgCDRQ	3.5	47
Qqh2cFO1bk5TQ8mWIEjbCw	4.5	166
Rl_l6TWkBzr6Op7egdZ-YA	4.0	41
osSwv6CJy5hDKQdOKeyTow	4.0	631
bSNKVZ-lXgKkms60vfPDsw	2.5	30
YEILyeHAQTgEGogF46HYiw	3.5	24
rxvKy4umkp_TfJGs9rOgyA	2.5	21
s6L6SdVYhPcOQEDmNIg1-g	3.0	102
inkczVh91Kt4MdwAfKeFWw	3.5	88
4Nj2ktP2NjCbv2aKeH3ZBg	4.5	388
kRtv_n9nenukbmTFE5tgNg	4.0	30
ArzvTos0EuwOrrtEILUDcQ	4.5	279
8SstN1jl3GSPo9clSoiWQw	4.5	113
YPjz8wGG1GhiWfI0sHgb9A	3.5	159
Z9Mt7ngZI2fhZalhIvfBXA	2.5	49
UOFTGqJ95xQxeYndG7hbbw	4.0	39
XlqnI6vcZUJ2tRFwjYKzcg	3.0	50
tKi4OvAlckcVzeP92InsOQ	4.0	460
TTCZkfxt0GW8YUzdVe0PrA	3.5	73
fHwWQLQX8IJe3ZNGmCdgfw	4.5	29
e1ZqkqjLsUCo4vIBLzaTDA	3.5	94
nsw3tlB-hwz4KbPYcuaSww	4.5	250
Gc8R7b3I3CTwAiWv7MjtSg	4.5	25
TCr7O2v9L7sH-CZbtpz0KQ	3.5	53
squM96Zm0Ae6K3wvaHLuBw	5.0	20
ATeOjZzE3VOI-RW7FUFJpQ	3.5	158
RXVZAm7xAG4riTUqbHK86Q	3.0	22
EIo9thPJJ86soQdnpyK7EA	3.5	30
jlviy68buL1X2UADI-Lnlw	4.0	33
4bPC_uYTiY9Z1Ofjdakajw	4.0	47
w3Z4Hy42WfkvBUNN6pNoKw	4.0	32
VHsNB3pdGVcRgs6C3jt6Zg	3.5	130
cVETjwDQeK0SeHLZG8XXqw	3.5	47
6cHRwmoPuQap4Sp1fT4rEA	2.5	31
dlGbew-3WurkFQA5OnHEvQ	2.5	25
ChZUym-m7ZcH_mfIlv2ckw	3.0	124
iWL7uxIpLvkFm3Jv8Humuw	4.5	30
zhVWu6mJXvFSKMNRv2P9gA	3.0	47
UT9KnZ288uwsz4pxzUVzIQ	2.5	51
khxjYMwb_V8UovvwPVhysw	2.5	82
3n3dKPx7TVR7nKIGpA0wLw	3.5	30
GaLZL-9G8C20KYeXh5aqvw	3.0	23
kA16kUvlhuZNY0QofQoV6A	2.5	33
WJVDUT13ZpB698C8VN6tww	4.5	90
2zkMnvtLRvnSeHqVb96ung	3.0	96
vfu0sv2UvbtsUjDF6_MzZA	5.0	132
0p0PqX7Zsm_0lvXzEWpwWA	4.5	118
MPD8oyot_RIS4ECrtKAhtw	5.0	44
MQJxekA2SN8kmoo-kiq1dw	4.0	36
V2Uvh2cUl3vufW9ChM_jkw	3.5	28
CEA3qbFhIHMhp1Ndpuunww	1.5	44
ta8x5JgBJnKaDWfYvpEYnw	1.0	20
hZylgZxdcOtbI3puwbJZ-A	4.5	36
mtgqz4MKO5v9g8B_efVFYA	4.0	36
wpknEw4ZxQsHGgb2WQp0Mw	4.5	25
LgbPSXm9h31Da-qJOF12ZQ	4.0	84
kAu4XWv__J0pCFXN7WStzQ	4.0	59
6-bPt4WNc5nB0C_SAV5Zgg	3.0	35
7ZBh-3wWVQ5zkd6KZytW0g	3.0	146
goMccfETQlUOb9_USl4BUg	4.5	55
zmJp4ocFlteqlLVvTYieDQ	4.5	39
agYLB665pM7rYjHveAlK8Q	4.0	25
VsChG75XNKcJPiu2z6RxRg	5.0	53
pVmayyCiAscnNj3sAf08ow	4.0	42
kNvukrzit0u-NfD6xvFMrQ	5.0	202
zx_j6OuuHHa2afVoAZuLpA	4.5	184
0lETSsJdIy0qXG8D092VIQ	4.0	40
e3PBfbtXUjMziX6XGsOMoA	4.5	999
DfKwkmnrxCnD_FER03Q46A	3.5	34
Ns20WGWn6s6niKAGIQB4UQ	4.0	601
JEm5TEqA4xtTr1eNHkKbsg	3.5	34
ZS-uoegmbbtGcE_XkmQxQA	3.0	28
kajp1s8tu9B59OyyHoBExg	3.5	132
-WKQHbVgTNQVzCbVPDeMlg	4.5	93
M0ODswbE4cxzoGw6U1L_tg	4.5	84
A_YO9kvdEqd8vXGKc696yg	2.0	42
eFGSoYqMsFW2kECQPnxirQ	4.5	20
FUhJLCocwgZEiVn1Wg1KSg	2.0	165
lVN1516THpVQ7NtU7f-eNw	3.0	172
nfon786ZkZzzgJwI_8hZXQ	4.5	24
LuLb8a6Xf29f5NpLaPHNAg	4.5	89
FEWTPBUv-QiugBe-2uXD4A	3.5	143
pTNatiVBoVnx2w2kwaD66g	2.5	21
mOzOYgXYOmkdNfZr453PgQ	3.0	100
o1WaFFUroNbLGyqR7XgY3A	5.0	24
-kTHAUKuzh7cFZjVAW55Ug	2.5	48
MmW1-h6o79XhhO_qutIZ_Q	2.5	30
c91jOpRVjTLNbcmYcdQZFA	2.5	51
5JxlZaqCnk1MnbgRirs40Q	3.5	56
AkBSbIyrsa3Fy8lP0WuN7g	4.5	20
03fe5vYwHA9TxlJJ-7mDMw	3.5	33
9VHUX0dDUTZbKPCMSjdqNQ	4.5	39
wrQxV_guk0ntqJWnJlK0NQ	4.0	54
O0UhNI9KHdY1wOdhEtT2vg	4.0	164
-r-PA7uWXbpRPeuIZzO3bw	2.5	43
50XvIvOubxwUsiSgyzaM0w	3.0	141
1yDg3q9jjHpwI1co3pw6QA	3.0	29
oCvxJBOs-Mbg-4oanPO7lQ	3.5	57
ujvGHmD663XULAUtoSSnqA	2.5	21
1JANhexd2jvpNs2wj6f1lA	2.5	27
HGPWhCF2_DkUlwZrH7JQFA	3.5	63
vhwkE0ql1g_uUkDtxCHzSA	3.0	25
hY77DYw8mh1WT9yypK4qyA	2.5	107
vtGwb-yl69LT96mHVllWeA	4.0	66
xdsO8fdpgLBq3hB6tS2aFw	3.5	21
FQvmRpNVWrna2oL3x3LAKQ	4.0	132
-fVZrbmka-9Mq2TtCGHxxw	4.0	65
OURoudNtFXyd7RTtl5ASKg	4.0	105
W_2SaN0xzmH0WjScED4a4Q	4.5	136
RCX3zz86OvwqLCr6X290EQ	4.0	53
LfhZM9hs-Hl-4ztMq0zNaQ	3.5	63
WLmKPfI_MKRw0xQ-9sy9Gg	4.5	42
gM4ycpidDBLEFtTuAYfkNg	3.0	23
TZeRqvNjEXDEYgCtU6w2Ag	4.0	21
gMbauN7UaeNgDRyDkSAQTw	1.5	61
5r7bC-Uq3QSw4d8RwZWwqQ	4.5	43
QUlgewKSpXGoPDVU03BUGg	3.0	28
IEJFia0wQX7UezfXsenI5g	2.5	88
Z2xuK4BbrD0Qr9dAs7oTVw	4.0	32
FykLjv4tIq618q8F2pvTKg	3.0	215
24S-aiManGfjbb-fwwi2VQ	3.0	65
RMjCnixEY5i12CiqnskiVw	3.5	74
Egwnk84ioGxzx6BsJmWkrw	4.0	29
7sb2FYLS2sejZKxRYF9mtg	4.5	2529
ZMcbVIEXsLO7j1Q1GXKPSw	4.0	60
vEkMfn5FVMuSgyhEYBR4SQ	2.5	54
VxJOizoH5vEt1KX0h1kyeQ	1.5	33
xwiSKs_tIp-zU4eZOO6IEA	1.5	30
RBVtuVodydOMkNr-RVTVYA	2.0	67
szhJLmdLDVFTevm8fu0T4A	3.5	557
4sPB5HKm2-r_zOTIsyVpXQ	3.5	30
9v9cMGBpUm_IzTuPfXXEOw	2.5	91
eZBJsW2wgIc7Ms1Z7oOETQ	2.5	51
4awjTzxUKPzw9USEFizsoQ	3.0	39
BAPEDmIhR7V-LNNvWpJcHw	2.5	41
d-PQrWHCEbv_lH-UMD874Q	4.0	47
K86vnjM11Kkz8532qi0LqQ	5.0	93
GFoJkebYoK2sigk3H8lUlg	4.5	287
PkFUmsDwz05H-PgQFvyl3Q	4.5	24
jCpB1D_Hsc_dlF0ErNO-7w	3.5	47
9O-L6F0cMfNmE5i07pN_xQ	4.0	226
EWj6tgNVl9x8Z7u9nnqdwQ	4.5	124
TA1Q7RWVzMigi5X3FAmctw	3.5	58
G21_-oNyIvKmKV1SFNt8eQ	4.5	20
i8ijGG8LXmFOWTz-Haej7w	3.0	118
XrHMEtGoqEu59V1VNLH0vQ	4.5	31
5eDg_Y2N6aU_k7tIxoFXTg	4.0	59
SiCSypnPvdOQ-Ah7g8rzcg	3.0	47
oLb3-eXUFtCFJl2DuBhcvA	3.5	108
e99T6GFJZKebgG3qO9i6Pw	4.5	241
rg3jZgEO-AOMFkgnJ-oxIA	3.5	24
h8MMgum-XUQhU4xWCyQWLQ	4.0	121
a3ZqjElMgAe924sbXZVcvA	4.5	20
7ULRdJfVo2-Og5ZoGOECFg	3.5	66
-ig_fldLAetho5JGryIY7Q	2.5	22
xQB9FF1XtapMq-bJS5pPBw	3.0	64
HFXjrI9tS9B8d1S-xighVg	2.5	27
74TcYPEFJSfHmyD4E_5Lng	4.5	33
jE7OgB6YEkjBnVxkZQgd-g	3.5	39
q6dBlnyQlDS2ZCpH8-0mHQ	5.0	43
SPeWc2dyYpSccf_LRzX4qw	3.5	176
144FjoXIVwYaUZ5wXttAIg	2.5	22
6nAr3xXYnZ_GzoY85Za6Jw	3.5	22
XfKM2RtsEMi2NEsWqyZhAQ	3.5	39
suQugTjSMYMIrK5fAabC_Q	3.5	133
STLwB4eC1sHTWDSzUSJd2w	2.5	45
YEE5-fuzRhQyavN40wqBaQ	3.0	32
DFbq58Flc0hIWl20uFyrAg	3.0	38
LycxY2dXOBcCP_1pc_dIsw	4.5	30
WOiTUlxOsACXdzbrvOntrQ	4.5	147
qOuUfRveMI_npF50WRQCTw	3.5	20
Ie6Dvs2PqepbkMc3DI2Fcw	4.0	34
V44iFD8LIm33krIlK68kwA	4.5	65
Zvlj-r49ftG7FNCpxKoUiA	3.0	23
vYbpodi9utup_njMK5PAfw	4.0	174
uuSviSjm_dR2K30C_2_STQ	4.0	75
kE8hSuvO6eKtbRA1k541Jg	3.5	83
Y4OWm-XIXKBUkogYx7rh2w	2.5	25
W4XdE5IexuZ8eU7YfMojPQ	4.0	33
0M3KCmdY-_xlIu5vEqVq4A	4.0	78
67sq73gTdgHN0atGtIgDtA	2.0	26
s-3UrY9VcOxIhvw7CM84pQ	4.0	78
ZGHMmErnJRKx5II4VcTwXg	1.0	46
urkODQ1jX0qQzgbqsQjWVQ	4.0	557
ot9iwwY_oSzf9VWkEl4XkA	2.5	29
JuELQ3YKUmsk4ve8IvRcKA	3.0	46
uoZwJJaplLsktVrRw0JiQw	4.0	201
1BWGgA_omh3i4zeXX5sqkA	4.0	21
Kz-7-oEnWa6_SsH3omi-yw	3.0	47
ZVPah_aLHLgKfgmDcJEMjg	3.5	37
fbIorGUz-kLokWuy5g7u3w	3.5	26
mw69E3vLAbN-ra92f5Y8ZQ	4.5	52
OUYp6CTBVaPfiBUKCFyajw	4.0	118
_D4-Mz0cu0t8IRc6L9XmdQ	4.0	29
ri1rOXtVri77q6QIzdNO0g	4.5	26
JC1tcGar1T3jko1iX2fIHg	4.5	45
6ksBg7LoD06ctMU3OfNFUQ	4.0	33
pcun-1XIIH2Up83skNpnoA	4.5	46
iCGGpIeD09JxG4K8cKYjDA	3.0	28
-fiUXzkxRfbHY9TKWwuptw	4.0	712
uLXel3bWmKsrMEMCDzO5bA	2.5	58
4cIUCLqLuV2Y1ZlKfjjTPA	4.0	37
ZYbQgWImBuf6QzlV1t5NKw	2.5	34
0CAzhX1w9qGD8iz4F8XZjQ	3.0	145
fZqjn1-lMAl6XfTpmeoZdg	4.0	270
aRqxT28Tdz2aDiZ7Vkyejw	4.0	246
E_D3urpBPcSyaNRI34dkfg	4.0	33
ZzXqZ1psvbdrvZlyCPDlxw	3.0	20
OmZ_Ub_0egPc6eDPD1OWSw	4.0	81
mzrML_JwHbxdRVsLDyCS5Q	4.0	42
I3Ds1uCADPdEeibej4g5AQ	3.5	138
Ea1hr4y2PnrPc9_xZPWa6Q	4.0	26
NEVA0IYbawceL6kz5v5DAw	3.5	287
eVJGuoslmQyurMlIgc6MiQ	3.5	136
B_wR6BNpxXMLsHUrcIPeAQ	3.0	22
gqqHdBJqOVHDMy3jAdSkmw	4.0	22
xTWLdpQlYR_kxh4NEKWwgg	3.5	47
-QbASY4_Am_zda7TOoddkw	2.5	74
uE6hI5_i4QVq12xU99xtqA	4.0	77
WfroD4iB5M1nFw8j8iwAdA	2.0	138
mspZuHQ8rVXpyVMqQIKw_A	3.5	268
rsQnbPuMnEYmoFw-6CSm0Q	4.0	22
wAUUgvSJqKdx6x7Lzy79Og	1.5	71
g0yeRwvJmdd-XrH9lye0ww	4.5	39
OKH-XeswlTPg6A_x0t2T9A	3.0	33
4iTksProkBrVi9tMS6mR8g	3.0	37
7MTQYugLbY01UO4Kq8NpPw	1.5	40
vyexrAQSWvV_DyEBWrIBCg	3.5	37
aLSMyYyPEuKaDrrTrwYOEg	4.0	27
FjL-V4kj2jHeoByEwjK5Eg	4.0	32
9LE2yGl23qxitNc9mkpbjA	4.0	110
KUXPQxVHdOyiGkQF_oRvrw	4.0	20
mZkenbcxoR0ZObDgctD4fg	2.5	86
2IbXNp96PAZzjpzytN9vVg	3.5	201
LuoKHe3yC6BDAgYpxk0how	3.5	26
kctSmjXXK_1laQV7J8-3Cg	3.5	158
prIta4agQiDpUQVY3MliFA	5.0	45
o3Y2P-UD0iCPUT00_ZbJRA	4.5	29
FxWO8ZQ-aeU83MeiN5vHAQ	4.5	103
Y1Yprra4ZSyAIMW9Zm75dA	3.5	159
LO5wXyFY6KUYleg0ZK5xiw	4.5	35
zd4LA8G3n_2vfhxZNo4iLw	3.5	74
pYZnKIv0z-UxrpgBjp_z1w	3.5	230
vcxzcp7D9IiyvyLlwpgvVg	4.5	24
x0aahJMxOD0pqaoQHdK_6A	5.0	37
igcuOefaL4fmAi9Evgoprg	4.0	82
te3iJkYvcpU5Fh5Jjx7jLA	4.5	32
D1IAnyb8oywXFhSGSRoC7g	2.5	21
0EcCWB9_VxTOoAh_1Wr_RQ	3.0	83
iBt37-7t5GP2ZRT81yHgew	3.5	27
c_FTil8s5PS2l_YJDQAXhA	4.0	54
dUEQgjBdtY5vxSYhexaqBQ	4.0	25
_WvEXsx2eZ53lTWHlIx9kg	4.0	689
hr96Rla5BGsaZ2dlO99lcA	4.0	35
V3Hz6fC1w4TQJj-PkXMiRw	2.5	97
0szM7Dw_VjhaCl6GH7E8Pg	4.5	30
hsbtcqamJjmL6ASCAWnQVw	3.5	38
hPUGNTYAwuwKkHBKmcKCmQ	4.0	20
XyaOCULIHZjssQoM-FJLpA	2.5	71
0jy1V32K1F_7bM8mu3nK5w	3.0	21
ml9WFLPNAIryG6zQnd9qBA	4.0	74
oRmCI0p2mvlrGwilJloFTQ	2.5	64
iMW1yiWfUnDUo1ZFnJQh2w	1.5	40
62iavqt0D7pfeb1p7I4pTw	3.0	21
e1SSSU7IUrC3R_cmw4vW9g	4.0	32
jvSgUe3g6LrNQGucBLBvCw	4.5	48
AIEyiX9-yfXQgvLOtBgFgA	4.0	27
yzmvsG3Vo-2_F3_0wHzJdA	4.5	301
0ED9PlLogo_HYWuoSRaTpw	3.5	71
x5iQFVJkFl7fSXC6uVjwPw	3.0	97
d51qbs6CitHbFD--G-AEVw	3.0	22
TQqhfjlPVEz41K_wAogQSQ	3.5	123
lH1WyBjyrIlWjYvKmaKctg	3.5	28
lCTyNRH3Xat5_A0h8KcEqA	5.0	71
-8F04F54iDT6VgWPCgybug	4.5	131
cUGFEQOu3_VsOpbvHGx8ZQ	4.5	366
wKmDYX_XuYCbIerCbYfWnQ	3.0	84
24t7-XcaR6yJi_20CPoB2Q	4.0	117
5eV8oUGdBXylwB7HeaDFOA	4.5	1119
LrYSnxLKarkzeNHqq50r-A	4.0	31
NTRqlHgVTDYhihaiLCx02A	3.5	116
FEnAZBsWW9o1yhDRygQ_Sg	4.0	42
t8hwPi9M_jD6u81cVIgRFA	3.5	165
yW0iwkmO-q9fmAtefA7EEg	5.0	44
lcPyhwecLnx3ylTGHTTpKw	3.0	78
zUyXbscEfafmK8jkvfd1eA	4.0	35
MhPf_svo-fkgSqpE0m8U1w	3.5	31
HGtJeZ5ifqRwknvsBlB8fQ	4.5	94
fZj9N6pcxD8ZIS-xXrD45w	2.0	41
qdtfcYMROGZVvYcE9F23yg	3.5	119
p4hzwmiBvq3Clj65JyPGSQ	2.0	24
aGiISkkcEhciE7LCj7MekA	4.5	129
xGv3zpEr_yH7H_sCfEyzaQ	4.5	204
7c3ua8tWDKZnz2WDREwNEA	1.5	83
yU3p0tEBtGuZLTcsBHw9uQ	4.5	290
td1uEmND7zG8X9aNQyKCbg	4.0	64
WuMripRjG6Vxb2GGaG5FVg	3.5	95
